surl,,sname,map_x,map_y,map_info,en_sname,alias,address,pic_url,full_url
laosheguju,老舍故居,12959372.37,4827359.48,116.41475603845,39.924931046301,null,老舍纪念馆,东城区灯市口西街丰富胡同19号,6a600c338744ebf850485073d9f9d72a6059a744,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=060c6f7a1d950a7b753548c43ad1625c/6a600c338744ebf850485073d9f9d72a6059a744.jpg
yunjusi,云居寺,12889269.27,4782505.88,115.78501602849,39.613989066449,null,房山云居寺,北京市房山区白带山下,7aad4ae7f74e8443b838202a,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=b391a79ed7ca7bcb7d7bc12f8e086b3f/7aad4ae7f74e8443b838202a.jpg
xianqidong,仙栖洞,12886414.78,4789783.74,115.75937398753,39.664538119634,null,仙栖洞景区,北京市房山区张坊镇,ea85a9453f99ef71cffca3ad,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=030e0a5ec93d70cf4cfaac0dc8dcd1ba/ea85a9453f99ef71cffca3ad.jpg
badalingsenlingongyuan,八达岭森林公园,12916199.9,4889556.4050265,116.02693536165,40.353758149165,null,北京八达岭国家森林公园,八达岭森林公安派出所南,72ccb777afccee77b151b9e8,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=e4551a7cb912c8fcb4f3f0cdcc0292b4/72ccb777afccee77b151b9e8.jpg
nanshanhuaxuechang,南山滑雪场,13009900,4887520,116.8686485228,40.339761059228,null,null,北京市密云区河南寨镇圣水头村,6c224f4a20a44623846a3ea39822720e0df3d74b,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=5729e41c2e738bd4c421b431918a876c/6c224f4a20a44623846a3ea39822720e0df3d74b.jpg
haidiangongyuan,海淀公园,12946788.6,4837224.6102134,116.30171533918,39.993129749299,null,北京海淀公园,海淀区万柳路,cdbf6c81800a19d82267bf4e33fa828ba61e4610,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=e5b55a9c36d12f2ece05a8607fc3d5ff/cdbf6c81800a19d82267bf4e33fa828ba61e4610.jpg
qinglianggu,清凉谷,12997732.2,4931108.2,116.75934450496,40.638722660687,null,null,密云县石城镇四合堂地区,7e3e6709c93d70cf38c62db6f2dcd100baa12b48,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=b78e3edf9eeef01f4d141ec5d0fe99e0/7e3e6709c93d70cf38c62db6f2dcd100baa12b48.jpg
beijingluxunguju,鲁迅故居,12953855.868331,4828276.0192509,116.365201,39.93127,null,北京鲁迅故居,北京市西城区阜成门内宫门口二条19号,aa64034f78f0f7365ccf79e70e55b319ebc41326,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=30c2c32bf8039245a1b5e70fb795a4a8/aa64034f78f0f7365ccf79e70e55b319ebc41326.jpg
yongdingmen,永定门,12956657.03,4820178.94,116.39036398962,39.87524804676,null,null,,a992e31feef66752314e1538,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=9e6f3bb776094b36db921ded93cd7c00/a992e31feef66752314e1538.jpg
huanleshuimofang,欢乐水魔方,12941715,4822145,116.25613891082,39.888855056557,null,北京欢乐水魔方,北京市丰台区小屯路,aa18972bd40735faf453b4239f510fb30e24088c,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=8594ffe4241f95caa6f594b6f9167fc5/aa18972bd40735faf453b4239f510fb30e24088c.jpg
fayuansi,法源寺,12955111.9,4822383.3114089,116.37648400169,39.890504134823,null,中国佛教图书文物馆,北京市 宣武区教子胡同南端法源寺前街,32bb9c8bc729938bfd1f10b4,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=d380ebfa0cf431adbcd245397b36ac0f/32bb9c8bc729938bfd1f10b4.jpg
xidandayuecheng,西单大悦城,12955386.19,4826289.07,116.37894796387,39.917527056812,null,null,,503d269759ee3d6d8e15ea3642166d224e4ade78,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=729961dfb21bb0518f24b5280678da77/503d269759ee3d6d8e15ea3642166d224e4ade78.jpg
landiaozhuangyuan,蓝调庄园,12980950,4833974,116.60858907766,39.97066555323,null,北京蓝调庄园,北京市朝阳区金盏乡楼梓庄蓝调庄园,cb8065380cd791239e55c1c1ac345982b3b780c9,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=99daf8a7730e0cf3a0f748fb3a47f23d/cb8065380cd791239e55c1c1ac345982b3b780c9.jpg
xidan,西单,12955433.94,4826160.19,116.37937690475,39.916635543814,null,null,北京市西城区,ae826731a3668f41ebc4afa9,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=3cf9ed90a786c91708035439f93d70c6/ae826731a3668f41ebc4afa9.jpg
dongfangpuluowangsixunyicaozhuangyuan,东方普罗旺斯薰衣草庄园,12983116.88,4888454.04,116.6280542801,40.346181498244,null,null,北京市怀柔区青春路北环岛向西500米,738b4710b912c8fc3e9e0839fd039245d78821d1,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=c9f8951b8cb1cb133e693a13ed5556da/738b4710b912c8fc3e9e0839fd039245d78821d1.jpg
miaofengshan,妙峰山,12917341.7,4848933.4,116.03719221396,40.073985028202,null,妙峰山风景名胜区,北京 门头沟区妙峰山镇,c83d70cf3bc79f3d9dee8d9ebaa1cd11728b2914,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=f1dcac813a292df597c3aa158c305ce2/c83d70cf3bc79f3d9dee8d9ebaa1cd11728b2914.jpg
guijie,簋街,12962146.24,4830531.5,116.4396738655,39.946867061329,null,null,北京市东城区东直门簋街,8474fbdd790a468476c638ac,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=683fbd0b0c3387449cc5297c610fd937/8474fbdd790a468476c638ac.jpg
zhongyangdianshita,中央电视塔,12948018.99,4827437.41,116.31276800034,39.925470053941,Beijing Tower（Central TV Tower）,中央广播电视塔,北京海淀区西三环中路11号,a5c27d1ed21b0ef4f9df5f9eddc451da81cb3e3f,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=7e8823a8ccbf6c81f7372ae88c3fb1d7/a5c27d1ed21b0ef4f9df5f9eddc451da81cb3e3f.jpg
badahutong,八大胡同,12957695.99,4823598.81,116.39969702454,39.898915057417,null,null,前门外大栅栏观音寺以西，西珠市口大街以北、铁树斜街以南,6dc09e0aa9995b55b1351d8a,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=216270b6a144ad342ebf8187e0a30c08/6dc09e0aa9995b55b1351d8a.jpg
juyongguanchangcheng,居庸关长城,12922299.9,4881080.18,116.08173199776,40.295478023995,null,null,北京市昌平区南口镇,7748553689dd1285a2cc2b6f,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=181f69a3b2fb43161a1f7c7a10a54642/7748553689dd1285a2cc2b6f.jpg
beijingzhiwuyuan,北京植物园,12937281.77,4839468.44,116.21631496146,40.008632100646,null,null,海淀区香山卧佛寺路,8b527d27b929cb5b908f9df7,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=136ced1bad4bd11304cdb1326aaea488/8b527d27b929cb5b908f9df7.jpg
yunmengshan,云蒙山,12989789.079999,4919662.3315419,116.68799102033,40.560348000535,null,云蒙山国家森林公园，云梦山,北京市怀柔区琉璃庙镇后山铺村,64380cd7912397ddccc053c45982b2b7d1a287b1,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=f5a68cfe0cf3d7ca0cf63976c21ebe3c/64380cd7912397ddccc053c45982b2b7d1a287b1.jpg
shimaotianjie,世贸天阶,12964240.42,4826933.27,116.45848599983,39.921983062946,null,null,,314e251f95cad1c82e90e6da7e3e6709c93d5127,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=2ef9e1d69c16fdfad86cc0ee848e8cea/314e251f95cad1c82e90e6da7e3e6709c93d5127.jpg
gubeishuizhen,古北水镇,13054281.000001,4932891.4999446,117.26732549119,40.650925322943,GUBEI,密云古北水镇,北京市密云县古北口镇,b999a9014c086e065856d23500087bf40bd1cbd6,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=0e3823a3a964034f0fcdc4069fc27980/b999a9014c086e065856d23500087bf40bd1cbd6.jpg
beijingziranbowuguan,北京自然博物馆,12958447.29,4822253.96,116.40644599384,39.889609084045,null,null,北京市天桥南路126号,5882b2b7d0a20cf4f268651776094b36adaf997a,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=31da10f16b63f6241c5d3f03b746eb32/5882b2b7d0a20cf4f268651776094b36adaf997a.jpg
zhongguomeishuguan,中国美术馆,12959439.49,4828319.54,116.41535898111,39.931571062107,null,null,北京市东城区五四大街一号,00a827010c8883567aec2c34,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=6b9432af9052982205333fc3e7cb7b3b/00a827010c8883567aec2c34.jpg
fuguohaidishijie,富国海底世界,12963692.5,4828661.66,116.45356400428,39.933937092959,null,工体富国海底世界,北京市朝阳区三里屯工体北路工体南门,63d9f2d3572c11dfddd33ee1632762d0f603c2f6,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=c7265f36b74543a9f51bfccc2e168a7b/63d9f2d3572c11dfddd33ee1632762d0f603c2f6.jpg
zhonghuaminzuyuan,中华民族园,12957553.5,4836573.69,116.39841702902,39.988632046685,null,中华民族博物院,北京市朝阳区民族园路1号,377adab44aed2e7390ae46ec8701a18b86d6faaf,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=fdb78e799e510fb378197197e932c893/377adab44aed2e7390ae46ec8701a18b86d6faaf.jpg
jingdongdaxiagu,京东大峡谷,13042679.88,4874968.75,117.16311199101,40.253426074129,null,null,北京市平谷区山东庄镇鱼子山村,d35a10f49a5e9236dcc47440,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=0ddfabb6f01f3a295ac8d3cea924bce3/d35a10f49a5e9236dcc47440.jpg
zhongguohangkongbowuguan,中国航空博物馆,12954598.38,4866124.47,116.37187102323,40.192523075886,China Aviation Museum,null,北京市昌平区小汤山5806号,3bf33a87e950352aa47dedc85343fbf2b3118bd6,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=44b6a41e3d6d55fbc5c670265d234f40/3bf33a87e950352aa47dedc85343fbf2b3118bd6.jpg
jingdongshilinxia,京东石林峡,13052904.46,4876894.54,117.25495995652,40.26668002719,null,null,北京市平谷黄松峪乡雕窝村73号,ca5257545e8ee80c574e0022,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=6287f304103853438ccf8121a312b01f/ca5257545e8ee80c574e0022.jpg
liulichangwenhuajie,琉璃厂文化街,12956784.16,4823989.04,116.39150600541,39.901615097848,null,null,北京市宣武区南新华街,0865b5181c35945f35fa41d3,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=06af8b4b49540923aa69657ea258d1dc/0865b5181c35945f35fa41d3.jpg
qianmendajie,前门大街,12958245.579999,4823755.3213043,116.40463402179,39.899997909462,null,null,北京市崇文区前门,0b7b02087bf40ad1a173921e562c11dfa8eccebc,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=349ccf0e78310a55c424d8f487444387/0b7b02087bf40ad1a173921e562c11dfa8eccebc.jpg
wangfujingjiaotang,王府井教堂,12959790.49,4827173.27,116.41851203345,39.923643096059,null,null,王府井大街74号,8759287a71ea04b52e73b39c,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=575ddc1dd688d43ff0a997f24d1fd2aa/8759287a71ea04b52e73b39c.jpg
simataichangcheng,司马台长城,13056203.9,4934269.05,117.28459900784,40.660350003198,null,null,北京市密云县古北口镇司马台村北,3a86813db79d8f6cbaa1678a,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=1ba668bd2f2eb938ec6d7cf2e56385fe/3a86813db79d8f6cbaa1678a.jpg
taoyuanxiangu,桃源仙谷,13004200,4918200,116.81744510873,40.550328144298,null,null,北京市密云县石城乡南石城村,b3508d13b70180d86438db7c,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=0dae2881f2d3572c66e29adcba126352/b3508d13b70180d86438db7c.jpg
badalingshuiguanchangcheng,八达岭水关长城,12918081.18,4888213.2,116.04383500355,40.344526062192,null,八达岭水关长城景区,北京市延庆县八达岭镇石佛寺西侧,ca5257541232ac03564e00cd,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=2e3bb70b103853438ccf8121a313b01f/ca5257541232ac03564e00cd.jpg
panjiayuan,潘家园,12964878.84,4821103.91,116.46422096187,39.881650060139,null,null,北京市朝阳区潘家园桥华威里18号,79b1e936356030690b55a959,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=aaed6c4795cad1c8d0bbfa274f3f67c4/79b1e936356030690b55a959.jpg
xiedaodujiacun,蟹岛度假村,12975954.586172,4841142.9996399,116.563715,40.020199,null,null,朝阳区蟹岛路1号,622762d0f703918f6cd56a8c513d269759eec474,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=d22ee8f4b9014a90813e40bd99763971/622762d0f703918f6cd56a8c513d269759eec474.jpg
taipingyanghaidishijiebolanguan,太平洋海底世界博览馆,12948007.52,4827336.5,116.3126649647,39.924772102901,null,null,北京市海淀区西三环中路11号中央电视塔下,5327ce16177a0075962b4368,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=2af6f5b28db1cb133e693a13ed5556da/5327ce16177a0075962b4368.jpg
baiwangshan,百望山,12942475.44,4843521.35,116.26296998524,40.036624051368,null,百望山森林公园,北京市 海淀区黑山扈北口19号,bd7faf35683ebdd3a71e1239,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=f6f066dab2b7d0a27bc9029dfbee760d/bd7faf35683ebdd3a71e1239.jpg
dongjiaominxiang,东交民巷,12958438.718992,4824964.9543642,116.406369,39.908367,null,null,西起天安门广场东路，东至崇文门内大街,b8405490f4899dd5a877a440,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=d38a54f9cd11728b302d8a22f8fdc3b3/b8405490f4899dd5a877a440.jpg
gulou,鼓楼,12957988.760714,4830520.6549076,116.402327,39.946792,null,北京鼓楼,北京市钟楼湾临字9号,11385343fbf2b211bbaa8cfaca8065380dd78ef9,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=6baf51a64f4a20a4311e3ac7a0539847/11385343fbf2b211bbaa8cfaca8065380dd78ef9.jpg
lingshan,灵山,12858511.58,4844868.26,115.50871800447,40.045924097842,null,灵山自然风景区,北京市门头沟区清水镇西北,5882b2b7d0a20cf41cc7896874094b36acaf9935,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=df75fc8e6963f6241c5d3f03b745eb32/5882b2b7d0a20cf41cc7896874094b36acaf9935.jpg
taimiao,太庙,12958422.47,4826345.16,116.40622303441,39.917915049465,null,null,北京市东城区天安门东侧,0865b5181b83eb5f34fa4125,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=0119f44b49540923aa69657ea259d1dc/0865b5181b83eb5f34fa4125.jpg
lugouqiao,卢沟桥,12939026.28,4817397.05,116.23198599092,39.855990065424,Lugou Bridge,芦沟桥,北京市丰台区永定河上,8759287a659270b52e73b3a4,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=4325a81dd688d43ff0a997f24d1ed2aa/8759287a659270b52e73b3a4.jpg
wudaoyinghutong,五道营胡同,12959856.9,4831663.6,116.41910859814,39.954694350863,null,null,北京市东城区安定门立交桥东侧,902397dda144ad3492e2102bd0a20cf431ad8539,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=c79375567bcb0a4685228d395b62f63e/902397dda144ad3492e2102bd0a20cf431ad8539.jpg
wangfujingbuxingjie,王府井步行街,12959702.1,4826246.57,116.41771802121,39.917233069104,null,null,,e824b899a9014c081a20b4460b7b02087bf4f43e,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=d029e228faedab6474724bc0c737af81/e824b899a9014c081a20b4460b7b02087bf4f43e.jpg
daguanyuan,大观园,12953588.36,4820414.01,116.36279795792,39.876875098553,null,北京红楼文化艺术博物馆,北京市西城区南菜园街88号,0b7b02087bf40ad11fae5521572c11dfa8ecceae,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=8a41083179310a55c424d8f487444387/0b7b02087bf40ad11fae5521572c11dfa8ecceae.jpg
qianmen,前门,12958229.99,4824554.46,116.40449397597,39.90552710516,null,正阳门,北京前门东西大街的交汇处,241f95cad1c8a786daf9d8cf6709c93d71cf501b,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=ddf53ae7fdfaaf5184e387bfbc5694ed/241f95cad1c8a786daf9d8cf6709c93d71cf501b.jpg
shichahai,什刹海,12956327.86,4830797.04,116.38740703737,39.948703074239,null,十刹海风景区，前海,北京市西城区羊房胡同,8d5494eef01f3a29d4b67d0f9925bc315d607cf1,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=f5940cd297dda144da096ab282b6d009/8d5494eef01f3a29d4b67d0f9925bc315d607cf1.jpg
junshibowuguan,军事博物馆,12950024.43,4826009.49,116.33078297836,39.915593078568,null,中国革命军事博物馆,北京市海淀区复兴路9号,0d968f239a3de81cac34de1d,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=a40cc34b632762d0803ea2bf90ed0849/0d968f239a3de81cac34de1d.jpg
shijingshanyouleyuan,石景山游乐园,12937189.49,4826284.59,116.21548600514,39.917496067109,null,null,北京市石景山路25号,902397dda144ad344e0de740d1a20cf430ad8542,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=1b7c823d7acb0a4685228d395b62f63e/902397dda144ad344e0de740d1a20cf430ad8542.jpg
hongluosi,红螺寺,12983521.83,4893516.61,116.63169196826,40.380970064414,null,null,北京市怀柔区雁栖湖镇红螺山下,4e0b3ea43135a69a9052eea1,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=0e27a538b319ebc4c0787099b226cf79/4e0b3ea43135a69a9052eea1.jpg
tanzhesi,潭柘寺,12917380.75,4825284.2711863,116.03754300226,39.910576085988,null,null,北京市门头沟区潭柘寺镇,9922720e0cf3d7cafac2b47df01fbe096b63a981,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=208239ed257f9e2f70351b082f30e962/9922720e0cf3d7cafac2b47df01fbe096b63a981.jpg
beijingtianwenguan,北京天文馆,12951407,4830033,116.34320268085,39.943420167991,null,null,北京西直门外大街138号,9113862283a635abd6cae226,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=46ed7af18226cffc692ab9b289004a7d/9113862283a635abd6cae226.jpg
guojiadajuyuan,国家大剧院,12957334.53,4825665.15,116.39645000945,39.913211051169,null,null,北京市西城区西长安街2号,109eb7ec56f05a7f63d09f19,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=9e44e06bc895d143da76e22343f18296/109eb7ec56f05a7f63d09f19.jpg
cuandixiacun,爨底下村,12874534.95,4838681.85,115.65265682007,40.003198073096,null,川底下村,北京市门头沟区斋堂镇爨底下村,902397dda144ad34e73d1fedd2a20cf430ad85de,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=b24c7a9079cb0a4685228d395b62f63e/902397dda144ad34e73d1fedd2a20cf430ad85de.jpg
guozijian,国子监,12960062.48,4831263.08,116.42095533461,39.951925276428,null,孔庙,北京市东城区安定门内国子监街13号,d7c9ca3f4a5d4a9a7c1e7107,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=50df13a2af51f3dec3b2bf64a4eff0ec/d7c9ca3f4a5d4a9a7c1e7107.jpg
