surl,,sname,map_x,map_y,map_info,en_sname,alias,address,pic_url,full_url
fenghuangling,凤凰岭,12924654.56,4854958.4086117,116.10288403828,40.11555309194,null,北京凤凰岭自然风景区,北京市海淀区苏家坨镇凤凰岭路19号,f9dcd100baa1cd116648f6e2b912c8fcc2ce2d71,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=f43d28d7bc315c6043956defbdb3cbe6/f9dcd100baa1cd116648f6e2b912c8fcc2ce2d71.jpg
beijingyeshengdongwuyuan,北京野生动物园,12950480.29,4766484.4045505,116.33487799386,39.502579120304,null,null,北京市大兴区一零六国道,dc15484e3ffe3362b2de0537,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=fee51999b2119313c743f9b055390c10/dc15484e3ffe3362b2de0537.jpg
shoudubowuguan,首都博物馆,12952073.62,4825532.6,116.34919096504,39.91229409294,null,null,北京市西城区复兴门外大街16号,5beeba0fefb3c2b5ab645785,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=26c39f46a8d3fd1f3609a43a004f25ce/5beeba0fefb3c2b5ab645785.jpg
yuyuantan,玉渊潭,12949534.29,4827029.27,116.32638002373,39.92264708106,null,玉渊潭公园,北京市海淀区西三环中路10号,5243fbf2b2119313d319c87165380cd790238d9c,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=0e454dbb20a446237ecaa362a8237246/5243fbf2b2119313d319c87165380cd790238d9c.jpg
yanqihu,雁栖湖,12989174.7,4896507.49,116.68247201094,40.401514052307,null,null,北京市怀柔区011县道怀北镇,a6c7d7170b175451c93d6da6,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=f93932b13901213fcf3348dc64e736f8/a6c7d7170b175451c93d6da6.jpg
shidu,十渡,12868696.87,4786511.8036868,115.60021302575,39.641817094752,Shidu,十渡风景区,北京市房山区十渡镇,37d12f2eb9389b50a36e4d938535e5dde6116e5a,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=25468d3f36d3d539c13d09c30a85e927/37d12f2eb9389b50a36e4d938535e5dde6116e5a.jpg
ditan,地坛,12960212.95,4832333.43,116.42230701491,39.959325100853,null,地坛公园,北京市东城区安定门外大街2号,7e7f7909a2f14e973ac76301,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=52cd1f67b80e7bec23da05e11f2fb9fa/7e7f7909a2f14e973ac76301.jpg
gubeikouchangcheng,古北口长城,13045979,4940014.1,117.19274816775,40.699641012208,null,null,北京市密云县古北口镇,c995d143ad4bd113d782cb745aafa40f4bfb052c,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=9fb5d64bf8dcd100cd9cfe21428a47be/c995d143ad4bd113d782cb745aafa40f4bfb052c.jpg
zhongguogudongwuguan,中国古动物馆,12951123.61,4830028.65,116.34065697287,39.943390089014,null,null,西城区西直门外大街142号,b7003af33a87e95007b0ea2a10385343faf2b4d4,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=63a70ae159ee3d6d22c681cb73176d41/b7003af33a87e95007b0ea2a10385343faf2b4d4.jpg
mangshansenlingongyuan,莽山森林公园,12945008.4,4876247.9,116.28572370449,40.262229918824,null,蟒山国家森林公园,昌平区十三陵水库东侧,08b68e526b6d44560cf3e38d,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=188b811d43a98226b8c12d27ba83b97a/08b68e526b6d44560cf3e38d.jpg
beijingzhongshangongyuan,中山公园,12957869.09,4826288.49,116.40125199138,39.917523044753,null,null,北京市 东城区中华路4号,06493638d400d37cb8998fae,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=9aeabb9339dbb6fd255be3263924aba6/06493638d400d37cb8998fae.jpg
zhonghuashijitan,中华世纪坛,12949731.3,4825945.2,116.32814977542,39.91514834848,null,The China Millennium Monument,北京市海淀区复兴路甲9号,834344af378402a3faed5040,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=a071cbd3a61ea8d38a227204a70b30cf/834344af378402a3faed5040.jpg
zhongguokejiguanxinguan,中国科技馆新馆,12958447.18,4840019.69,116.4064450057,40.012440060702,null,null,北京市朝阳区北辰东路国家奥林匹克公园内,0823dd54564e9258433ba2139d82d158ccbf4e3b,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=bcefb2017dd98d1076d40a31113eb807/0823dd54564e9258433ba2139d82d158ccbf4e3b.jpg
shentangyu,神堂峪,12983033.58,4904422.0933383,116.62730599161,40.455847991633,null,神堂峪自然风景区,北京市怀柔区雁栖镇范个庄乡神堂峪村北,d041a4a11cabade046106403,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=6882443b4fc2d562f208d6edd71090f3/d041a4a11cabade046106403.jpg
jiulongyouleyuan,九龙游乐园,12943656.22,4875506.75,116.27357699704,40.257129039691,null,null,十三陵水库九龙游乐园,1c950a7b02087bf4f97152aff2d3572c10dfcfd3,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=8b50c740afc379317d688029dbc5b784/1c950a7b02087bf4f97152aff2d3572c10dfcfd3.jpg
tongzhou,通州,12987667.53,4824282.0152638,116.66893301979,39.903642074612,Tongzhou,null,北京市东南部,4075890a2ce1a07194ca6b3a,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=6aa6ce58acaf2eddd4f14fe9bd110102/4075890a2ce1a07194ca6b3a.jpg
labagoumensenlingongyuan,喇叭沟门森林公园,12968093,4977937.9944481,116.49309393825,40.958420787827,null,五龙潭原始森林景区,近郊怀柔区北部喇叭沟门满族乡孙栅子,8b527d274afa185b918f9da0,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=e0bf3e1bad4bd11304cdb1326aafa488/8b527d274afa185b918f9da0.jpg
gushanzhai,孤山寨,12872443.4,4786628.0136808,115.63386831117,39.642624207383,null,孤山寨自然风景区,北京市房山区十渡镇中国房山世界地质公园十渡园区七渡村内,b151f8198618367a5d9dcf232f738bd4b31ce53c,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=100251c934fae6cd0cb4ad613fb20f9e/b151f8198618367a5d9dcf232f738bd4b31ce53c.jpg
shengcundao,生存岛,12985225.82,4891953.98,116.64699900432,40.37023403847,null,生存岛新概念旅游基地,怀柔县红螺东路6号,d6ca7bcb0a46f21ffa3f6b14f6246b600c33ae69,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=da19077f28381f309e198ba999004c67/d6ca7bcb0a46f21ffa3f6b14f6246b600c33ae69.jpg
beijingyuanbohui,北京园博会,12935383.97,4820104.8,116.1992669195,39.874734874015,null,中国园林博物馆,北京市丰台区射击场路15号,b3119313b07eca80a498a91d902397dda04483af,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=e104e3e908f79052ef1f413e3cf2d738/b3119313b07eca80a498a91d902397dda04483af.jpg
shenglianshan,圣莲山,12882941.24,4815123.21,115.72817098632,39.8402450769,null,null,北京市房山区史家营乡圣莲山,bd7faf3502f5ebdca61e12c3,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=9c3b30d5b2b7d0a27bc9029dfbef760d/bd7faf3502f5ebdca61e12c3.jpg
jinhaihu,金海湖,13060197.64,4865555.63,117.32047499431,40.188604072218,null,null,平谷区东南盘山海子村,bd3eb13533fa828b0847aaa4fd1f4134970a5a14,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=176199274fc2d562f208d6edd71090f3/bd3eb13533fa828b0847aaa4fd1f4134970a5a14.jpg
zhongnanhai,中南海,12956777.37,4826761.95,116.39144501047,39.92079805116,null,null,西城区府右街乙27号,e61190ef76c6a7efb7a78fdbfcfaaf51f2de664d,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=4c96d491113853438ccf8121a312b01f/e61190ef76c6a7efb7a78fdbfcfaaf51f2de664d.jpg
beijingzhanlanguan,北京展览馆,12952243.72,4830443.1507769,116.35071898271,39.946256106198,null,null,西直门外,0d729944b8aef927500ffe67,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=e04d533af81986184147e9847aec2e69/0d729944b8aef927500ffe67.jpg
huanghuachengchangcheng,黄花城长城,12948837.2,4898944.95,116.32011802586,40.418251994342,null,null,怀柔区九渡河镇境内,9dc3cf5868bc9cd9800a18f9,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=6e8395600cd79123e0e092749d345917/9dc3cf5868bc9cd9800a18f9.jpg
jingdongdarongdong,京东大溶洞,13053735.14,4870518.09,117.26242200073,40.222785079998,null,null,北京市平谷区黑豆峪村东侧,null,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=d21b0ef41bd5ad6eaaf962eab1cb39a3/b64543a98226cffc1e178a82b9014a90f603eac4.jpg
beijingbaiyunguan,白云观,12952176.48,4824684.98,116.35011496209,39.9064301102,null,null,北京市 西城区复兴门外白云路东侧,734f12f3255441930b46e05c,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=70b8f5a41e178a82ce3c79a0c602737f/734f12f3255441930b46e05c.jpg
diaoyutaiyinxingdadao,钓鱼台银杏大道,12951147.61,4826630.85,116.34087256619,39.919891225121,null,null,西城区三里河路钓鱼台国宾馆东墙外(钓鱼台国宾馆东侧路),48540923dd54564ed2e1b3e2b2de9c82d0584f60,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=ec164c36a2cc7cd9fa2d32d909032104/48540923dd54564ed2e1b3e2b2de9c82d0584f60.jpg
jingxishibatan,京西十八潭,12905608.25,4841157.04,115.9317899861,40.020296043195,null,null,门头沟区安家庄村,8cf0d51354716774dd5401d9,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=f4755b7dc65c1038247ec8c28211931c/8cf0d51354716774dd5401d9.jpg
badalingyeshengdongwuyuan,八达岭野生动物园,12913148.34,4890765.1548921,115.99952303003,40.36206504505,null,null,北京市延庆县八达岭镇水泉沟,37d3d539b6003af32e58ae86342ac65c1138b671,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=b4334f2c503d26972ed30e5d65f9b24f/37d3d539b6003af32e58ae86342ac65c1138b671.jpg
haituoshan,海坨山,12893780.76,4920383.37,115.82554299174,40.565287996049,null,null,延庆张山营镇北部与河北赤城县交界处,4610b912c8fcc3ce7138eb849345d688d53f2088,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=ec1a9a36ca1349547e1eee64664f92dd/4610b912c8fcc3ce7138eb849345d688d53f2088.jpg
bailishanshuihualang,百里山水画廊,12941937.76,4935107.83,116.25813997618,40.666087964016,null,北京延庆百里山水画廊景区,北京市延庆县滦赤路,34fae6cd7b899e510c22eeef43a7d933c9950d98,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=965b3003a686c91708035439f93c70c6/34fae6cd7b899e510c22eeef43a7d933c9950d98.jpg
xishikujiaotang,西什库教堂,12956082,4828125.4,116.38519846344,39.93022839353,null,null,西城区西什库大街33号,c83d70cf3bc79f3d656ef57cbaa1cd11738b29ea,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=095cd4633a292df597c3aa158c305ce2/c83d70cf3bc79f3d656ef57cbaa1cd11738b29ea.jpg
lansegangwan,蓝色港湾,12966624.91,4831592.54,116.47990600488,39.954203071709,null,北京蓝色港湾,null,359b033b5bb5c9ea5fa03a78d439b6003bf3b3dd,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=c07d6f8c63d0f703e6b293dc38fb5148/359b033b5bb5c9ea5fa03a78d439b6003bf3b3dd.jpg
deyunshe,德云社,12958195.04,4822326.36,116.40418001819,39.89011010356,null,null,北京市朝阳区工体东路4号,267f9e2f0708283886f496e0b999a9014d08f14d,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=348faed772f082022d92973f7bfafb8a/267f9e2f0708283886f496e0b999a9014d08f14d.jpg
minghuanglaxianggong,明皇蜡像宫,12937758,4871800.5,116.22059296179,40.23161538753,null,十三陵明皇蜡像宫,北京市 昌平区西关环岛西北侧,4651a7128f43ae99c2fd7833,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=c28a888ae71190ef01fb94dffe1a9df7/4651a7128f43ae99c2fd7833.jpg
beijingaolinpikeshuishanggongyuan,奥林匹克水上公园,12991009.38,4865450.11,116.69895304247,40.187877070701,null,北京奥林匹克水上公园,北京市顺义区马坡镇潮白河,8367d1fcbdc0c3dab801a015,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=d318729f9f3df8dca63d8991fd1072bf/8367d1fcbdc0c3dab801a015.jpg
longmaiwenquandujiacun,龙脉温泉度假村,12958295,4865080,116.40507796438,40.185327060441,null,null,昌平区小汤山镇（镇政府北侧）,0e655ca7fdbd78f8d0435858,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=b80c6135ccbf6c81f7372ae88c3fb1d7/0e655ca7fdbd78f8d0435858.jpg
beijingsongqinglingguju,宋庆龄故居,12956567.97,4831236.8807124,116.38956395873,39.951744064457,null,null,北京市西城区什刹海后海北沿46号,0db52fadd49e49514a36d66e,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=4e4c19cf59ee3d6d22c681cb73176d41/0db52fadd49e49514a36d66e.jpg
daxing,大兴,12951964.306962,4799575.2351393,116.348209,39.732487,Daxing,null,null,2cb4fefe6698395f5d600809,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=365790a036d3d539c13d09c30a86e927/2cb4fefe6698395f5d600809.jpg
yuetan,月坛,12953356.26,4827173.85,116.36071299083,39.923647107757,null,月坛公园,北京西城区南礼士路西侧,72ccb7778f3b8e43b051b9a7,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=c4a27a48b912c8fcb4f3f0cdcc0392b4/72ccb7778f3b8e43b051b9a7.jpg
tiedaobowuguan,铁道博物馆,12971338.009999,4838646.2500917,116.52224404187,40.002952056956,null,中国铁道博物馆（正阳门馆）,朝阳区酒仙桥北路1号北侧,a044ad345982b2b796e4258231adcbef76099b78,http://g.hiphotos.baidu.com/lvpics/w%3D300/sign=3d8d2330f21fbe091c5ec5145b610c30/a044ad345982b2b796e4258231adcbef76099b78.jpg
jiankouchangcheng,箭扣长城,12969959,4904360.5,116.50985631906,40.455425345453,null,null,京郊怀柔县西北八道河乡境内,f95898188ef69aec4bedbc42,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=7b71bc5b9245d688a302b4a494c37dab/f95898188ef69aec4bedbc42.jpg
deshengmenjianlou,德胜门箭楼,12956162.54,4831858.83,116.3859219587,39.956044071212,null,null,,09bb4f3d558ef3833d6d97ac,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=29b60e624bfbfbeddc59307f48f0f78e/09bb4f3d558ef3833d6d97ac.jpg
donghugang,东湖港,12860967.31,4791150.24,115.53077796237,39.674025119279,null,东湖港景区,房山区十渡,8c1001e93901213f0c80b32755e736d12e2e959e,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=d4d7ede6d52a283443a6300b6bb4c92e/8c1001e93901213f0c80b32755e736d12e2e959e.jpg
jietaisi,戒台寺,12923639.1,4820238.9,116.09376210515,39.875663067368,null,null,北京市 门头沟区,3790312e96aaa4084ec2264f,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=f85844930a46f21fc9345853c6256b31/3790312e96aaa4084ec2264f.jpg
shuanglongxia,双龙峡,12882412,4832414.5,115.72341679424,39.959885542367,null,北京双龙峡自然风景区,null,4d4970063d81e110020881a5,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=29304073972bd40742c7d5fd4b899e9c/4d4970063d81e110020881a5.jpg
mingchengqiangyizhigongyuan,明城墙遗址公园,12962411.31,4825087.1,116.44205500392,39.909212109456,null,null,北京市 崇文区崇文门东大街9号,0fb505d5fea1b39350da4b03,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=c7219e483a292df597c3aa158c305ce2/0fb505d5fea1b39350da4b03.jpg
shunyi,顺义,12986794.439531,4857999.2584006,116.66109,40.136523,Shunyi,null,null,948bcfc8b8bc4f797f3e6f8d,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=bcf6fab78d1001e94e3c120f880f7b06/948bcfc8b8bc4f797f3e6f8d.jpg
baihexiagu,白河峡谷,12986305.519008,4930482.9935279,116.656698,40.634444,null,null,中国北京市延庆县旧镇至怀柔区琉璃庙镇,8435e5dde71190ef5a16f974ce1b9d16fcfa60af,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=1657b7cb352ac65c67056073cbf3b21d/8435e5dde71190ef5a16f974ce1b9d16fcfa60af.jpg
lidaidiwangmiao,历代帝王庙,12954827.48,4828095.57,116.37392904116,39.93002208746,null,null,北京阜成门大街131号,白塔寺东侧,e1bf8725f586603835a80f34,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=5c790a8bd539b6004dce09b7d9513526/e1bf8725f586603835a80f34.jpg
bolitai,玻璃台,13051330.6,4886747.4053369,117.24082188542,40.334449867101,null,null,北京市平谷区镇罗营镇,d52a2834349b033babe8ac9c15ce36d3d539bd10,http://a.hiphotos.baidu.com/lvpics/w%3D300/sign=e182cc9a8a13632715edc433a18ea056/d52a2834349b033babe8ac9c15ce36d3d539bd10.jpg
shenwumen,神武门,12958099.52,4827901.1,116.40332195677,39.928677105909,null,null,,a005b334305f42efd1a2d313,http://b.hiphotos.baidu.com/lvpics/w%3D300/sign=0b0d075b918fa0ec7fc7620d1696594a/a005b334305f42efd1a2d313.jpg
beijingtuanjiehugongyuan,北京团结湖公园,12965631.06,4828279.41,116.47097819557,39.931293525961,null,null,北京市 朝阳区团结湖南里16号,58af236dfa01c3ac421694f7,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=5417da33034f78f0800b9cf349300a83/58af236dfa01c3ac421694f7.jpg
jingdudiyipu,京都第一瀑,13001301.42,4925154.83,116.79140700488,40.597969002773,null,null,位于密云县石城乡北石城村,d53f8794a4c27d1ed028de8c1bd5ad6eddc4386f,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=d33a63a69c82d158bb825fb1b00b19d5/d53f8794a4c27d1ed028de8c1bd5ad6eddc4386f.jpg
zhoukoudianbeijingrenyizhi,周口店北京人遗址,12905977.28,4794408.59,115.93510500292,39.696641090057,Peking Man Site at Zhoukoudian,null,北京市房山区周口店大街1号,838ba61ea8d3fd1f825567fa304e251f94ca5f96,http://d.hiphotos.baidu.com/lvpics/w%3D300/sign=160375c5e5dde711e7d245f697eecef4/838ba61ea8d3fd1f825567fa304e251f94ca5f96.jpg
beijingguangjisi,广济寺,12955369.4,4828120.8109632,116.37879713838,39.930196579695,null,null,北京市西城区阜成门内大街25号,0d7299441c602514500ffe56,http://h.hiphotos.baidu.com/lvpics/w%3D300/sign=44838f09f81986184147e9847aec2e69/0d7299441c602514500ffe56.jpg
guguanxiangtai,古观象台,12962253.28,4825685.091155,116.44063541172,39.91334892243,null,北京古观象台,北京市东城区东裱褙胡同2号,906289ddac80e76c5882dd39,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=87d7297f62d0f703e6b293dc38fb5148/906289ddac80e76c5882dd39.jpg
xiushuijie,秀水街,12964007.09,4825900.06,116.45638998358,39.914836087973,null,null,北京市朝阳区,3b87e950352ac65c0dc9118efaf2b21192138a7a,http://f.hiphotos.baidu.com/lvpics/w%3D300/sign=441f7fa054fbb2fb342b5e127f482043/3b87e950352ac65c0dc9118efaf2b21192138a7a.jpg
beigongguojiasenlingongyuan,北宫国家森林公园,12927361.21,4819234.56,116.12719802436,39.86871106904,null,null,丰台区长辛店镇大灰厂东路55号,c75c10385343fbf2d8d16bd8b17eca8064388f48,http://c.hiphotos.baidu.com/lvpics/w%3D300/sign=d83bbbdd6c224f4a5799751339f69044/c75c10385343fbf2d8d16bd8b17eca8064388f48.jpg
huangchenggenyizhigongyuan,皇城根遗址公园,12959215.85,4826497.68,116.41335001067,39.918970068382,null,null,北京市东城区南河沿大街,79b1e9365b0496690b55a906,http://e.hiphotos.baidu.com/lvpics/w%3D300/sign=c489ca4795cad1c8d0bbfa274f3f67c4/79b1e9365b0496690b55a906.jpg
